feature,importance_baseline,importance_degraded,importance_delta,abs_importance_delta
M4,0.0972758472758473,0.0066518847006652075,-0.0906239625751821,0.0906239625751821
card6,0.08610026931229071,0.004770597541681891,-0.08132967177060882,0.08132967177060882
M5,0.06584179474375333,0.009977827050997812,-0.05586396769275552,0.05586396769275552
C13,0.05280181106758349,0.001960814707737383,-0.05084099635984611,0.05084099635984611
TransactionAmt,0.05022464243875435,0.002912029172760733,-0.04731261326599362,0.04731261326599362
C14,0.05149911816578486,0.007075985944424952,-0.04442313222135991,0.04442313222135991
P_emaildomain,0.04253968253968258,0.0,-0.04253968253968258,0.04253968253968258
M6,0.03874396135265704,0.0,-0.03874396135265704,0.03874396135265704
card5,0.03498491428172801,0.0,-0.03498491428172801,0.03498491428172801
TransactionDT,0.03377382993091271,0.0,-0.03377382993091271,0.03377382993091271
card4,0.03375598438216939,0.0,-0.03375598438216939,0.03375598438216939
addr1,0.03373794450548495,0.0,-0.03373794450548495,0.03373794450548495
R_emaildomain,0.03373794450548495,0.0,-0.03373794450548495,0.03373794450548495
card2,0.032499945734826396,-0.0007390983000739038,-0.0332390440349003,0.0332390440349003
card1,0.03125297595858334,0.0,-0.03125297595858334,0.03125297595858334
D2,0.030014977187924785,0.0,-0.030014977187924785,0.030014977187924785
D15,0.023878040424803054,0.0007301935012778427,-0.02314784692352521,0.02314784692352521
DeviceInfo,0.021437257156462792,0.0,-0.021437257156462792,0.021437257156462792
D1,0.021489096955271385,0.0014603870025556853,-0.0200287099527157,0.0200287099527157
V257,0.0,0.017957351290684653,0.017957351290684653,0.017957351290684653
M3,0.016590528591740112,0.0,-0.016590528591740112,0.016590528591740112
id_20,0.010600706713780883,-0.0050807475957176385,-0.01568145430949852,0.01568145430949852
dist1,0.015404558435157645,0.0,-0.015404558435157645,0.015404558435157645
M8,0.01538746287743035,0.0,-0.01538746287743035,0.01538746287743035
id_30,0.012989833680007353,0.0,-0.012989833680007353,0.012989833680007353
V233,0.0,-0.012121212121212088,-0.012121212121212088,0.012121212121212088
M9,0.011795270196894117,0.0,-0.011795270196894117,0.011795270196894117
M7,0.010609119132676073,0.0,-0.010609119132676073,0.010609119132676073
id_02,0.010600706713780883,0.0,-0.010600706713780883,0.010600706713780883
V45,0.0,0.009977827050997812,0.009977827050997812,0.009977827050997812
V78,0.0,0.009977827050997812,0.009977827050997812,0.009977827050997812
V38,0.0,0.009977827050997812,0.009977827050997812,0.009977827050997812
V201,0.0,0.009977827050997812,0.009977827050997812,0.009977827050997812
C7,0.0,0.009977827050997812,0.009977827050997812,0.009977827050997812
V62,0.0,0.009977827050997812,0.009977827050997812,0.009977827050997812
V152,0.0,-0.009857612267250793,-0.009857612267250793,0.009857612267250793
V164,0.0,-0.009857612267250793,-0.009857612267250793,0.009857612267250793
V251,0.0,-0.009857612267250793,-0.009857612267250793,0.009857612267250793
V150,0.0,-0.009857612267250793,-0.009857612267250793,0.009857612267250793
V149,0.0,-0.009857612267250793,-0.009857612267250793,0.009857612267250793
V148,0.0,-0.009857612267250793,-0.009857612267250793,0.009857612267250793
V143,0.0,-0.009857612267250793,-0.009857612267250793,0.009857612267250793
V274,0.0,-0.009857612267250793,-0.009857612267250793,0.009857612267250793
V255,0.0,-0.009857612267250793,-0.009857612267250793,0.009857612267250793
V332,0.0,-0.009857612267250793,-0.009857612267250793,0.009857612267250793
V211,0.0,-0.009857612267250793,-0.009857612267250793,0.009857612267250793
V196,0.0,-0.009857612267250793,-0.009857612267250793,0.009857612267250793
V189,0.0,-0.009857612267250793,-0.009857612267250793,0.009857612267250793
M2,0.00942296806845803,0.0,-0.00942296806845803,0.00942296806845803
D10,0.01063435764988511,0.0014603870025556853,-0.009173970647329424,0.009173970647329424
id_33,0.008228404585344795,0.0,-0.008228404585344795,0.008228404585344795
V275,0.0,0.007808142777467941,0.007808142777467941,0.007808142777467941
V259,0.0,0.007808142777467941,0.007808142777467941,0.007808142777467941
V258,0.0,0.007808142777467941,0.007808142777467941,0.007808142777467941
V256,0.0,-0.007621121393576458,-0.007621121393576458,0.007621121393576458
V250,0.0,-0.007621121393576458,-0.007621121393576458,0.007621121393576458
C12,0.0011695906432748575,0.007808142777467941,0.0066385521341930835,0.0066385521341930835
D9,0.0,-0.006571741511500528,-0.006571741511500528,0.006571741511500528
V67,0.0035087719298245723,0.009977827050997812,0.0064690551211732394,0.0064690551211732394
V66,0.005864426324026025,0.0,-0.005864426324026025,0.005864426324026025
D4,0.005864426324026025,0.0,-0.005864426324026025,0.005864426324026025
D11,0.005864426324026025,0.0,-0.005864426324026025,0.005864426324026025
id_17,0.0011695906432748575,0.0066518847006652075,0.00548229405739035,0.00548229405739035
id_34,0.0035087719298245723,-0.0014781966001478075,-0.00498696852997238,0.00498696852997238
C9,0.004694835680751168,0.0,-0.004694835680751168,0.004694835680751168
V312,0.004686599126925299,0.0,-0.004686599126925299,0.004686599126925299
D5,0.004686599126925299,0.0,-0.004686599126925299,0.004686599126925299
C5,0.004686599126925299,0.0,-0.004686599126925299,0.004686599126925299
id_38,0.005872750191143343,0.0014603870025556853,-0.0044123631885876575,0.0044123631885876575
V317,0.009414555649562839,0.013344578509923433,0.0039300228603605936,0.0039300228603605936
id_13,0.0035087719298245723,0.0,-0.0035087719298245723,0.0035087719298245723
V318,0.0035087719298245723,0.0,-0.0035087719298245723,0.0035087719298245723
V33,0.0035087719298245723,0.0,-0.0035087719298245723,0.0035087719298245723
card3,0.0035087719298245723,0.0,-0.0035087719298245723,0.0035087719298245723
V87,0.0035087719298245723,0.0,-0.0035087719298245723,0.0035087719298245723
V3,0.0035087719298245723,0.0,-0.0035087719298245723,0.0035087719298245723
id_11,0.0035087719298245723,0.0,-0.0035087719298245723,0.0035087719298245723
V16,0.0035087719298245723,0.0,-0.0035087719298245723,0.0035087719298245723
D3,0.0035087719298245723,0.0,-0.0035087719298245723,0.0035087719298245723
V283,0.004703159547868485,0.0014603870025556853,-0.0032427725453128,0.0032427725453128
id_31,0.004686599126925299,0.0014603870025556853,-0.0032262121243696136,0.0032262121243696136
V56,0.0035087719298245723,0.0066518847006652075,0.0031431127708406352,0.0031431127708406352
ProductCD,0.003533568904593628,0.0066518847006652075,0.0031183157960715797,0.0031183157960715797
C2,0.003517008483650441,0.0007301935012778427,-0.0027868149823725985,0.0027868149823725985
C1,0.0070505773882440686,0.00951685529998784,0.002466277911743771,0.002466277911743771
V307,0.002347417840375584,0.0,-0.002347417840375584,0.002347417840375584
V19,0.002339181286549715,0.0,-0.002339181286549715,0.002339181286549715
V30,0.002339181286549715,0.0,-0.002339181286549715,0.002339181286549715
V61,0.002339181286549715,0.0,-0.002339181286549715,0.002339181286549715
V25,0.002339181286549715,0.0,-0.002339181286549715,0.002339181286549715
V12,0.002339181286549715,0.0,-0.002339181286549715,0.002339181286549715
V26,0.002339181286549715,0.0,-0.002339181286549715,0.002339181286549715
V75,0.002339181286549715,0.0,-0.002339181286549715,0.002339181286549715
V213,0.0,-0.0022172949002217113,-0.0022172949002217113,0.0022172949002217113
V265,0.0,-0.0022172949002217113,-0.0022172949002217113,0.0022172949002217113
V246,0.0,0.002190580503833528,0.002190580503833528,0.002190580503833528
V208,0.0,0.002190580503833528,0.002190580503833528,0.002190580503833528
V229,0.0,0.002190580503833528,0.002190580503833528,0.002190580503833528
V181,0.0,0.002190580503833528,0.002190580503833528,0.002190580503833528
V224,0.0,0.002190580503833528,0.002190580503833528,0.002190580503833528
V178,0.0,0.002190580503833528,0.002190580503833528,0.002190580503833528
V85,0.0,0.002190580503833528,0.002190580503833528,0.002190580503833528
V221,0.0,0.002190580503833528,0.002190580503833528,0.002190580503833528
V187,0.0,0.002190580503833528,0.002190580503833528,0.002190580503833528
V104,0.0,0.002190580503833528,0.002190580503833528,0.002190580503833528
V182,0.0,0.002190580503833528,0.002190580503833528,0.002190580503833528
V205,0.0,0.002190580503833528,0.002190580503833528,0.002190580503833528
V37,0.0,0.002190580503833528,0.002190580503833528,0.002190580503833528
V18,0.0,0.002190580503833528,0.002190580503833528,0.002190580503833528
V40,0.0,0.002190580503833528,0.002190580503833528,0.002190580503833528
V13,0.0,0.002190580503833528,0.002190580503833528,0.002190580503833528
V52,0.0035087719298245723,0.0014603870025556853,-0.002048384927268887,0.002048384927268887
C11,0.008228404585344795,0.009977827050997812,0.0017494224656530166,0.0017494224656530166
V294,0.008228404585344795,0.0066518847006652075,-0.0015765198846795876,0.0015765198846795876
V303,0.0,0.0014603870025556853,0.0014603870025556853,0.0014603870025556853
V282,0.0,0.0014603870025556853,0.0014603870025556853,0.0014603870025556853
V60,0.0,0.0014603870025556853,0.0014603870025556853,0.0014603870025556853
id_06,0.0035087719298245723,0.002190580503833528,-0.0013181914259910443,0.0013181914259910443
V86,0.0035087719298245723,0.002190580503833528,-0.0013181914259910443,0.0013181914259910443
V308,0.0011695906432748575,0.0,-0.0011695906432748575,0.0011695906432748575
id_05,0.0011695906432748575,0.0,-0.0011695906432748575,0.0011695906432748575
V310,0.0011695906432748575,0.0,-0.0011695906432748575,0.0011695906432748575
M1,0.0011695906432748575,0.0,-0.0011695906432748575,0.0011695906432748575
id_14,0.0011695906432748575,0.0,-0.0011695906432748575,0.0011695906432748575
D8,0.0011695906432748575,0.0,-0.0011695906432748575,0.0011695906432748575
V76,0.0011695906432748575,0.0,-0.0011695906432748575,0.0011695906432748575
id_35,0.0011695906432748575,0.0,-0.0011695906432748575,0.0011695906432748575
V306,0.0011695906432748575,0.0,-0.0011695906432748575,0.0011695906432748575
id_15,0.0011695906432748575,0.002190580503833528,0.0010209898605586705,0.0010209898605586705
C6,0.0,0.0007301935012778427,0.0007301935012778427,0.0007301935012778427
C8,0.0011695906432748575,0.0007301935012778427,-0.00043939714199701485,0.00043939714199701485
id_12,0.0011695906432748575,0.0014603870025556853,0.0002907963592808278,0.0002907963592808278
V241,0.0,0.0,0.0,0.0
V242,0.0,0.0,0.0,0.0
V240,0.0,0.0,0.0,0.0
V243,0.0,0.0,0.0,0.0
id_24,0.0,0.0,0.0,0.0
V239,0.0,0.0,0.0,0.0
V244,0.0,0.0,0.0,0.0
V245,0.0,0.0,0.0,0.0
V238,0.0,0.0,0.0,0.0
id_16,0.0,0.0,0.0,0.0
V247,0.0,0.0,0.0,0.0
id_23,0.0,0.0,0.0,0.0
id_09,0.0,0.0,0.0,0.0
id_10,0.0,0.0,0.0,0.0
V254,0.0,0.0,0.0,0.0
V248,0.0,0.0,0.0,0.0
V249,0.0,0.0,0.0,0.0
id_22,0.0,0.0,0.0,0.0
id_19,0.0,0.0,0.0,0.0
id_18,0.0,0.0,0.0,0.0
V252,0.0,0.0,0.0,0.0
V253,0.0,0.0,0.0,0.0
id_21,0.0,0.0,0.0,0.0
id_26,0.0,0.0,0.0,0.0
V237,0.0,0.0,0.0,0.0
V223,0.0,0.0,0.0,0.0
V209,0.0,0.0,0.0,0.0
V210,0.0,0.0,0.0,0.0
DeviceType,0.0,0.0,0.0,0.0
V212,0.0,0.0,0.0,0.0
V214,0.0,0.0,0.0,0.0
id_37,0.0,0.0,0.0,0.0
V215,0.0,0.0,0.0,0.0
V216,0.0,0.0,0.0,0.0
V217,0.0,0.0,0.0,0.0
V218,0.0,0.0,0.0,0.0
V219,0.0,0.0,0.0,0.0
V220,0.0,0.0,0.0,0.0
id_36,0.0,0.0,0.0,0.0
V222,0.0,0.0,0.0,0.0
id_32,0.0,0.0,0.0,0.0
V236,0.0,0.0,0.0,0.0
V225,0.0,0.0,0.0,0.0
id_29,0.0,0.0,0.0,0.0
V226,0.0,0.0,0.0,0.0
V227,0.0,0.0,0.0,0.0
id_28,0.0,0.0,0.0,0.0
V228,0.0,0.0,0.0,0.0
id_27,0.0,0.0,0.0,0.0
V230,0.0,0.0,0.0,0.0
V231,0.0,0.0,0.0,0.0
V261,0.0,0.0,0.0,0.0
V232,0.0,0.0,0.0,0.0
id_25,0.0,0.0,0.0,0.0
V234,0.0,0.0,0.0,0.0
V235,0.0,0.0,0.0,0.0
V260,0.0,0.0,0.0,0.0
V330,0.0,0.0,0.0,0.0
V262,0.0,0.0,0.0,0.0
V311,0.0,0.0,0.0,0.0
V316,0.0,0.0,0.0,0.0
V339,0.0,0.0,0.0,0.0
V315,0.0,0.0,0.0,0.0
V314,0.0,0.0,0.0,0.0
V313,0.0,0.0,0.0,0.0
id_01,0.0,0.0,0.0,0.0
id_03,0.0,0.0,0.0,0.0
V263,0.0,0.0,0.0,0.0
V207,0.0,0.0,0.0,0.0
V309,0.0,0.0,0.0,0.0
id_04,0.0,0.0,0.0,0.0
V305,0.0,0.0,0.0,0.0
V304,0.0,0.0,0.0,0.0
V302,0.0,0.0,0.0,0.0
V338,0.0,0.0,0.0,0.0
V337,0.0,0.0,0.0,0.0
V336,0.0,0.0,0.0,0.0
V319,0.0,0.0,0.0,0.0
V320,0.0,0.0,0.0,0.0
V321,0.0,0.0,0.0,0.0
V322,0.0,0.0,0.0,0.0
V323,0.0,0.0,0.0,0.0
V335,0.0,0.0,0.0,0.0
V334,0.0,0.0,0.0,0.0
V324,0.0,0.0,0.0,0.0
V325,0.0,0.0,0.0,0.0
V326,0.0,0.0,0.0,0.0
V333,0.0,0.0,0.0,0.0
V327,0.0,0.0,0.0,0.0
V328,0.0,0.0,0.0,0.0
V329,0.0,0.0,0.0,0.0
V301,0.0,0.0,0.0,0.0
V300,0.0,0.0,0.0,0.0
V299,0.0,0.0,0.0,0.0
V279,0.0,0.0,0.0,0.0
V264,0.0,0.0,0.0,0.0
id_08,0.0,0.0,0.0,0.0
V266,0.0,0.0,0.0,0.0
V267,0.0,0.0,0.0,0.0
V331,0.0,0.0,0.0,0.0
V269,0.0,0.0,0.0,0.0
V270,0.0,0.0,0.0,0.0
V271,0.0,0.0,0.0,0.0
V272,0.0,0.0,0.0,0.0
V273,0.0,0.0,0.0,0.0
id_07,0.0,0.0,0.0,0.0
V276,0.0,0.0,0.0,0.0
V277,0.0,0.0,0.0,0.0
V278,0.0,0.0,0.0,0.0
V280,0.0,0.0,0.0,0.0
V298,0.0,0.0,0.0,0.0
V281,0.0,0.0,0.0,0.0
V284,0.0,0.0,0.0,0.0
V285,0.0,0.0,0.0,0.0
V286,0.0,0.0,0.0,0.0
V287,0.0,0.0,0.0,0.0
V288,0.0,0.0,0.0,0.0
V289,0.0,0.0,0.0,0.0
V290,0.0,0.0,0.0,0.0
V291,0.0,0.0,0.0,0.0
V292,0.0,0.0,0.0,0.0
V293,0.0,0.0,0.0,0.0
V295,0.0,0.0,0.0,0.0
V296,0.0,0.0,0.0,0.0
V297,0.0,0.0,0.0,0.0
V268,0.0,0.0,0.0,0.0
C4,0.0,0.0,0.0,0.0
V206,0.0,0.0,0.0,0.0
V63,0.0,0.0,0.0,0.0
V73,0.0,0.0,0.0,0.0
V72,0.0,0.0,0.0,0.0
V71,0.0,0.0,0.0,0.0
V70,0.0,0.0,0.0,0.0
V69,0.0,0.0,0.0,0.0
V68,0.0,0.0,0.0,0.0
V65,0.0,0.0,0.0,0.0
V64,0.0,0.0,0.0,0.0
V59,0.0,0.0,0.0,0.0
V77,0.0,0.0,0.0,0.0
V58,0.0,0.0,0.0,0.0
V57,0.0,0.0,0.0,0.0
V55,0.0,0.0,0.0,0.0
V54,0.0,0.0,0.0,0.0
V53,0.0,0.0,0.0,0.0
V51,0.0,0.0,0.0,0.0
V50,0.0,0.0,0.0,0.0
V49,0.0,0.0,0.0,0.0
V74,0.0,0.0,0.0,0.0
V79,0.0,0.0,0.0,0.0
V103,0.0,0.0,0.0,0.0
V93,0.0,0.0,0.0,0.0
V101,0.0,0.0,0.0,0.0
V100,0.0,0.0,0.0,0.0
V99,0.0,0.0,0.0,0.0
V98,0.0,0.0,0.0,0.0
V97,0.0,0.0,0.0,0.0
V96,0.0,0.0,0.0,0.0
V95,0.0,0.0,0.0,0.0
V94,0.0,0.0,0.0,0.0
V92,0.0,0.0,0.0,0.0
V80,0.0,0.0,0.0,0.0
V91,0.0,0.0,0.0,0.0
V90,0.0,0.0,0.0,0.0
V89,0.0,0.0,0.0,0.0
V88,0.0,0.0,0.0,0.0
V84,0.0,0.0,0.0,0.0
V83,0.0,0.0,0.0,0.0
V82,0.0,0.0,0.0,0.0
V81,0.0,0.0,0.0,0.0
V48,0.0,0.0,0.0,0.0
V47,0.0,0.0,0.0,0.0
V46,0.0,0.0,0.0,0.0
V1,0.0,0.0,0.0,0.0
V10,0.0,0.0,0.0,0.0
V9,0.0,0.0,0.0,0.0
V8,0.0,0.0,0.0,0.0
V7,0.0,0.0,0.0,0.0
V6,0.0,0.0,0.0,0.0
V5,0.0,0.0,0.0,0.0
V4,0.0,0.0,0.0,0.0
V2,0.0,0.0,0.0,0.0
addr2,0.0,0.0,0.0,0.0
V44,0.0,0.0,0.0,0.0
dist2,0.0,0.0,0.0,0.0
D14,0.0,0.0,0.0,0.0
D13,0.0,0.0,0.0,0.0
D12,0.0,0.0,0.0,0.0
D7,0.0,0.0,0.0,0.0
D6,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.0
C10,0.0,0.0,0.0,0.0
V11,0.0,0.0,0.0,0.0
V14,0.0,0.0,0.0,0.0
V15,0.0,0.0,0.0,0.0
V17,0.0,0.0,0.0,0.0
V43,0.0,0.0,0.0,0.0
V42,0.0,0.0,0.0,0.0
V41,0.0,0.0,0.0,0.0
V39,0.0,0.0,0.0,0.0
V36,0.0,0.0,0.0,0.0
V35,0.0,0.0,0.0,0.0
V34,0.0,0.0,0.0,0.0
V32,0.0,0.0,0.0,0.0
V31,0.0,0.0,0.0,0.0
V29,0.0,0.0,0.0,0.0
V28,0.0,0.0,0.0,0.0
V27,0.0,0.0,0.0,0.0
V24,0.0,0.0,0.0,0.0
V23,0.0,0.0,0.0,0.0
V22,0.0,0.0,0.0,0.0
V21,0.0,0.0,0.0,0.0
V20,0.0,0.0,0.0,0.0
V102,0.0,0.0,0.0,0.0
V105,0.0,0.0,0.0,0.0
V204,0.0,0.0,0.0,0.0
V165,0.0,0.0,0.0,0.0
V174,0.0,0.0,0.0,0.0
V172,0.0,0.0,0.0,0.0
V171,0.0,0.0,0.0,0.0
V170,0.0,0.0,0.0,0.0
V169,0.0,0.0,0.0,0.0
V168,0.0,0.0,0.0,0.0
V167,0.0,0.0,0.0,0.0
V166,0.0,0.0,0.0,0.0
V163,0.0,0.0,0.0,0.0
V176,0.0,0.0,0.0,0.0
V162,0.0,0.0,0.0,0.0
V161,0.0,0.0,0.0,0.0
V160,0.0,0.0,0.0,0.0
V159,0.0,0.0,0.0,0.0
V158,0.0,0.0,0.0,0.0
V157,0.0,0.0,0.0,0.0
V156,0.0,0.0,0.0,0.0
V155,0.0,0.0,0.0,0.0
V175,0.0,0.0,0.0,0.0
V177,0.0,0.0,0.0,0.0
V106,0.0,0.0,0.0,0.0
V193,0.0,0.0,0.0,0.0
V203,0.0,0.0,0.0,0.0
V202,0.0,0.0,0.0,0.0
V200,0.0,0.0,0.0,0.0
V199,0.0,0.0,0.0,0.0
V198,0.0,0.0,0.0,0.0
V197,0.0,0.0,0.0,0.0
V195,0.0,0.0,0.0,0.0
V194,0.0,0.0,0.0,0.0
V192,0.0,0.0,0.0,0.0
V179,0.0,0.0,0.0,0.0
V191,0.0,0.0,0.0,0.0
V190,0.0,0.0,0.0,0.0
V188,0.0,0.0,0.0,0.0
V186,0.0,0.0,0.0,0.0
V185,0.0,0.0,0.0,0.0
V184,0.0,0.0,0.0,0.0
V183,0.0,0.0,0.0,0.0
V180,0.0,0.0,0.0,0.0
V154,0.0,0.0,0.0,0.0
V153,0.0,0.0,0.0,0.0
V151,0.0,0.0,0.0,0.0
V116,0.0,0.0,0.0,0.0
V124,0.0,0.0,0.0,0.0
V123,0.0,0.0,0.0,0.0
V122,0.0,0.0,0.0,0.0
V121,0.0,0.0,0.0,0.0
V120,0.0,0.0,0.0,0.0
V119,0.0,0.0,0.0,0.0
V118,0.0,0.0,0.0,0.0
V117,0.0,0.0,0.0,0.0
V115,0.0,0.0,0.0,0.0
V147,0.0,0.0,0.0,0.0
V114,0.0,0.0,0.0,0.0
V113,0.0,0.0,0.0,0.0
V112,0.0,0.0,0.0,0.0
V111,0.0,0.0,0.0,0.0
V110,0.0,0.0,0.0,0.0
V109,0.0,0.0,0.0,0.0
V108,0.0,0.0,0.0,0.0
V107,0.0,0.0,0.0,0.0
V125,0.0,0.0,0.0,0.0
V126,0.0,0.0,0.0,0.0
V127,0.0,0.0,0.0,0.0
V128,0.0,0.0,0.0,0.0
V146,0.0,0.0,0.0,0.0
V145,0.0,0.0,0.0,0.0
V144,0.0,0.0,0.0,0.0
V142,0.0,0.0,0.0,0.0
V141,0.0,0.0,0.0,0.0
V140,0.0,0.0,0.0,0.0
V139,0.0,0.0,0.0,0.0
V138,0.0,0.0,0.0,0.0
V137,0.0,0.0,0.0,0.0
V136,0.0,0.0,0.0,0.0
V135,0.0,0.0,0.0,0.0
V134,0.0,0.0,0.0,0.0
V133,0.0,0.0,0.0,0.0
V132,0.0,0.0,0.0,0.0
V131,0.0,0.0,0.0,0.0
V130,0.0,0.0,0.0,0.0
V129,0.0,0.0,0.0,0.0
V173,0.0,0.0,0.0,0.0
